id,SalePrice
1901,138145.3048902825
1902,143827.485802414
1903,226117.0093498813
1904,130726.84116099084
1905,181989.3646548168
1906,138301.5298172467
1907,204915.76824106605
1908,122145.90177927515
1909,134555.23737730394
1910,134555.23737730394
1911,199633.19145640288
1912,258905.40209297958
1913,141704.70943371087
1914,73718.40500216563
1915,251848.31865335116
1916,63064.44262502209
1917,267461.0718474575
1918,133476.7738210061
1919,169104.91145356424
1920,191479.5643017409
1921,370557.23506827274
1922,304696.6013975931
1923,214945.75098529036
1924,215909.09494734777
1925,222341.4398678314
1926,351387.43419446
1927,128719.63929322125
1928,148327.78071593525
1929,112129.83937131289
1930,130647.93584013745
1931,138840.66650048335
1932,135321.4904893481
1933,165995.2832844651
1934,181218.59511636922
1935,159062.5938275164
1936,181795.18135553665
1937,178730.40793465704
1938,161818.2224195102
1939,278094.3046935224
1940,199557.66970802672
1941,183549.49402607244
1942,180536.4270655359
1943,204622.31760307564
1944,332559.37395678216
1945,333920.16719348246
1946,184690.32037654246
1947,289756.49391926406
1948,167416.26136026243
1949,230437.59535560384
1950,184636.89967661217
1951,256759.57348303683
1952,234771.39810772927
1953,157772.18090815417
1954,214628.15241672762
1955,130498.62000762447
1956,340301.59725218767
1957,182286.17003915968
1958,305662.66336562776
1959,167046.49896227644
1960,113613.47391634701
1961,124054.44783481208
1962,107146.51218277718
1963,110911.58046172398
1964,125461.19521783503
1965,158632.03878102178
1966,152583.40576034904
1967,266159.9100023018
1968,349840.9384638384
1969,345761.69870619074
1970,407760.1409131861
1971,483490.7003899158
1972,361518.9180282886
1973,261480.5458695197
1974,303688.0023459773
1975,539977.5933528149
1976,257878.53855961998
1977,339640.789164456
1978,356051.02437824133
1979,336061.79113119224
1980,202384.88930104973
1981,323294.77150208753
1982,218486.58775784168
1983,218486.58775784168
1984,186987.74706549765
1985,217312.42808966752
1986,225359.0531765077
1987,183219.68411892356
1988,165727.97522641346
1989,193142.14523831254
1990,214213.7067004656
1991,201895.07153785543
1992,213638.08576360767
1993,164613.6877848917
1994,247892.90608156566
1995,190283.33137640826
1996,267616.78800770245
1997,332470.58076842915
1998,308626.37532475014
1999,239121.34710534086
2000,319706.20238707575
2001,259621.91503985273
2002,230338.7465982842
2003,262674.1464687554
2004,260909.18052270295
2005,230605.9693259838
2006,224305.3174177698
2007,268182.29993915244
2008,184555.18511285805
2009,191930.67941432694
2010,194058.66927605734
2011,146343.09428926237
2012,179052.1401107074
2013,179243.31686022104
2014,183659.6037311111
2015,189655.7032103475
2016,193926.47061092948
2017,196622.0834475351
2018,124965.83467937144
2019,116408.50124843554
2020,117129.48238952829
2021,112420.44119892214
2022,177624.58308021506
2023,170711.8977674031
2024,245728.1051452703
2025,378390.7503655236
2026,187345.43868473233
2027,147253.3340617468
2028,171044.97858722115
2029,172330.8014800748
2030,266336.1658687002
2031,242061.124734882
2032,262696.20447990374
2033,254654.97758895028
2034,163768.5698146122
2035,207727.9861776058
2036,205089.42402441666
2037,206431.40407111112
2038,306132.6568356849
2039,205025.19717443333
2040,370933.9960315846
2041,219615.99511128454
2042,209864.98553766505
2043,173230.89906937507
2044,206747.41283031728
2045,214172.71020096896
2046,159903.60394468188
2047,137679.8577506503
2048,126348.65769117275
2049,155775.68368878492
2050,179268.58227550244
2051,97038.31731932166
2052,138143.01178717674
2053,129923.44337557483
2054,81410.56669167496
2055,155691.544416032
2056,120933.81689973091
2057,123040.03562566727
2058,193034.8601031607
2059,133915.32885026385
2060,143661.24383337997
2061,193584.0448862223
2062,130933.83206285197
2063,106152.38378439662
2064,138336.8068877315
2065,120571.95894463357
2066,185446.2022171747
2067,128817.49048303223
2068,161036.51137886636
2069,88434.72911489973
2070,105570.9153661284
2071,85446.30369738993
2072,125089.33278603951
2073,130348.55909963537
2074,191863.6775446861
2075,143827.91492716467
2076,116961.84180287794
2077,141030.5940188283
2078,124897.7349386033
2079,139633.0903690717
2080,126731.2024115092
2081,132266.42691532488
2082,158995.08143343625
2083,147473.33841828737
2084,108409.40674955002
2085,130891.41398804083
2086,121561.01662651762
2087,129794.43219697653
2088,105670.77419808703
2089,91121.9088960492
2090,125373.08029676427
2091,101535.93800168486
2092,124573.5935804729
2093,129122.96402218276
2094,123695.71490595001
2095,151387.30129153424
2096,93151.67785551015
2097,83454.54710850165
2098,154647.8984264724
2099,64769.50205201658
2100,99075.44708232184
2101,119592.12735632261
2102,137623.02272501902
2103,88363.13799962841
2104,163312.75446396484
2105,99288.98586996963
2106,79533.3796472827
2107,228157.2999637192
2108,121213.58549607632
2109,113025.11586602428
2110,118584.40125493419
2111,163394.66267832313
2112,141903.08143552425
2113,110964.85717470924
2114,110878.75770673175
2115,148392.50649602385
2116,110724.79347065554
2117,135914.40979758502
2118,130244.05142114082
2119,124459.0893598614
2120,101097.23775246668
2121,104214.62599975456
2122,95271.03384663822
2123,85008.83413572593
2124,205354.96139418753
2125,150663.08898629513
2126,150335.5002082309
2127,160956.417295784
2128,130882.11926302269
2129,110269.04366619667
2130,139433.05833171358
2131,182182.05878468425
2132,116150.10354124953
2133,132737.63310124018
2134,120554.50469474806
2135,92004.24056020581
2136,80893.98532061151
2137,120159.48902608518
2138,130294.41766568266
2139,153433.95871605017
2140,123786.72603404327
2141,134313.19545507975
2142,129111.45811495771
2143,149342.46179464442
2144,123764.54052318071
2145,120280.85425210725
2146,156211.97008434555
2147,154797.28626181284
2148,133018.2154739255
2149,132861.28485051278
2150,208463.61821486446
2151,116960.5473925361
2152,141494.3555442513
2153,157719.03988509078
2154,104003.62873844024
2155,124859.71434533066
2156,282108.46479888767
2157,226338.99497702264
2158,226007.89092830644
2159,213519.67313025866
2160,162840.09629165233
2161,268808.17157884414
2162,372167.21959780314
2163,326159.6928263133
2164,243253.94775102753
2165,185148.85288249105
2166,143674.4265866508
2167,206649.8263062098
2168,200520.7466365114
2169,191826.097240115
2170,216774.88931127783
2171,145619.71370532276
2172,144215.84579756242
2173,168169.6121908628
2174,253059.71760066226
2175,299278.93568093714
2176,286559.0047444043
2177,263252.49420675903
2178,215241.41660086229
2179,139402.97358530384
2180,218835.65157297463
2181,210611.11140101336
2182,238161.5042184212
2183,207755.53816369348
2184,130022.30926777105
2185,122124.08616304652
2186,158289.87499594523
2187,157436.5571575268
2188,146277.1478051208
2189,125888.24039228605
2190,86897.67439108928
2191,86897.67439108928
2192,88265.11161935022
2193,88771.54015128945
2194,84649.3982295567
2195,104334.93632582852
2196,103799.51842634671
2197,103538.44278719969
2198,167747.93998364196
2199,169258.6779349713
2200,119820.19783112047
2201,122298.22487621743
2202,159799.11303112883
2203,147194.48473405078
2204,149137.60771909467
2205,121457.68408897336
2206,139803.6073546506
2207,214672.51148999025
2208,213014.53301748747
2209,175895.257309833
2210,122609.46862680561
2211,115363.93704854955
2212,115522.28836918027
2213,101167.95867746457
2214,134127.54429996246
2215,99613.52439019733
2216,166035.550149803
2217,72638.08353312487
2218,87117.82566731259
2219,82224.22985498433
2220,78580.15337981138
2221,252786.81939751003
2222,234484.8806609369
2223,248182.40762375115
2224,226303.0421639487
2225,152471.85663323142
2226,175895.01566805903
2227,202858.47988194157
2228,254478.88289375766
2229,222500.1461499992
2230,150322.03852120732
2231,205502.64115470482
2232,184175.73081044632
2233,169502.4736644388
2234,229149.68271954695
2235,214837.09615921273
2236,278141.9446747898
2237,309130.9681590129
2238,188813.98375071245
2239,131567.73794156246
2240,167182.09853264992
2241,131990.27366736357
2242,135577.06852444058
2243,136515.8191305516
2244,101367.21263590848
2245,101632.70832278648
2246,134337.02361078013
2247,105576.22712933477
2248,114892.78088768267
2249,115805.61436323813
2250,124738.06294747144
2251,125757.74237269646
2252,187436.53373549637
2253,145076.3738187312
2254,167671.41335450864
2255,189424.64105795432
2256,172368.89182105393
2257,262855.22566656594
2258,173523.7712797881
2259,177771.32294961813
2260,158854.2266357055
2261,184214.24120660845
2262,215951.21516974416
2263,336599.35912130243
2264,405543.6913700384
2265,158495.61564875412
2266,275169.210994746
2267,355927.2864633107
2268,394601.74638001516
2269,170621.4159021732
2270,167165.56622117563
2271,219033.30086383145
2272,203693.68888347034
2273,158267.70786489625
2274,173027.40342012295
2275,177497.79701222575
2276,183184.20545175497
2277,192054.4606759751
2278,149553.98978601253
2279,121853.14576338706
2280,108246.35846702073
2281,186213.69711897368
2282,185975.22336338874
2283,114270.21476863258
2284,127473.9152931826
2285,144404.03034467335
2286,125728.16236708002
2287,323924.0372999977
2288,277857.6212506524
2289,325710.54915533203
2290,401802.44164471683
2291,311460.0384080226
2292,401496.7683311492
2293,408129.5431690715
2294,402048.35791111994
2295,432627.5505660825
2296,295778.7737664322
2297,274309.94632811495
2298,325650.44204938394
2299,371705.0680660007
2300,323464.4445121931
2301,244500.46913964945
2302,240102.63733067535
2303,269667.00639313064
2304,271711.5174740786
2305,199570.27730220492
2306,199570.27730220492
2307,186443.86262541087
2308,249061.18532727164
2309,270128.31136848126
2310,216156.32182297847
2311,205742.97276755417
2312,183693.27870937678
2313,172832.4816011964
2314,166465.29709270727
2315,168536.63966433704
2316,193391.29879052946
2317,179977.43735810506
2318,172759.73254705424
2319,170022.87833277762
2320,188870.30085542487
2321,250358.2885075025
2322,186734.97700061413
2323,161911.77143369327
2324,152465.25296102613
2325,222652.3012832066
2326,154123.5812696293
2327,212401.05678158608
2328,216129.7180878666
2329,187351.9942755148
2330,185217.17769290158
2331,344176.4233421332
2332,412075.5553749109
2333,334506.43470580265
2334,281230.46201129025
2335,262378.90201013186
2336,334723.1597547483
2337,208109.98615525063
2338,258501.30959159086
2339,243018.30713731487
2340,382807.9746958487
2341,210164.2988589975
2342,243687.64513655333
2343,225567.03395356858
2344,241493.5357171991
2345,271291.1967937512
2346,220905.9887440982
2347,203108.8648277947
2348,228755.82648067464
2349,181933.57128010006
2350,261469.09746015535
2351,251523.97314264678
2352,276084.83372446947
2353,271917.59331888804
2354,139900.89209337084
2355,148600.67863664706
2356,156516.16406155267
2357,218744.90341093767
2358,194410.80667795596
2359,127100.53372607297
2360,120555.05699761354
2361,140579.1431459689
2362,273169.62174540793
2363,135983.56136417744
2364,152961.815108239
2365,221914.5331154842
2366,185849.7403231047
2367,239767.58527827682
2368,200547.51014139282
2369,241405.7380562737
2370,168732.1812040771
2371,180413.00615818566
2372,202115.3802813983
2373,251932.9121484493
2374,312015.0193326103
2375,245993.00890595003
2376,263676.8874477047
2377,317540.7819694131
2378,147661.7217976423
2379,222221.78588809827
2380,148545.09365817026
2381,173382.96800353762
2382,200082.32032309496
2383,222678.07706201306
2384,234010.41581262753
2385,143377.01415182414
2386,141223.79088904173
2387,129317.64044330637
2388,107098.2053168769
2389,125468.37035645527
2390,134469.7589946232
2391,133289.04701656813
2392,114861.76245361955
2393,167378.85190463794
2394,138000.0429012361
2395,202306.8959907375
2396,159998.90808163147
2397,200739.2949673285
2398,114365.46255760692
2399,74221.26878685787
2400,66893.33195620941
2401,107689.5625668073
2402,129208.76771848123
2403,154239.45669281637
2404,137756.2405201032
2405,165475.8621480708
2406,125634.59278891949
2407,121747.62276396021
2408,137281.2623989855
2409,133937.39976799692
2410,188946.45956950568
2411,115834.73922085758
2412,142510.0618959537
2413,137790.96670344967
2414,124037.08111614113
2415,152362.2765430436
2416,132034.47408768465
2417,136705.90742002305
2418,114182.12342679201
2419,130807.11370216165
2420,117574.10119621309
2421,133952.8174771551
2422,117857.14158376613
2423,95078.34447516254
2424,152151.6676489193
2425,231822.15723899167
2426,108132.04616142064
2427,96900.61617284633
2428,160913.44199772086
2429,113303.10475808826
2430,131286.76369087343
2431,126895.25318519924
2432,124427.2140270783
2433,135076.08824856227
2434,140750.07855401927
2435,151016.74947574778
2436,93040.27504759529
2437,112685.51628880847
2438,116665.27114784089
2439,112042.81938639999
2440,137592.61946878192
2441,110090.25953842253
2442,105735.58270333805
2443,122350.1785520642
2444,103021.9680299099
2445,85266.09895085495
2446,122711.19830770127
2447,183002.45410122626
2448,142109.7159457663
2449,105931.22914551932
2450,147475.91879974518
2451,112409.32233809031
2452,201452.1452558637
2453,90014.53911988482
2454,103700.79619019954
2455,106609.09806230865
2456,129716.50443618072
2457,113899.81150215391
2458,113899.62257389646
2459,105890.89095460971
2460,145691.62361889012
2461,115171.56543518534
2462,123832.51282646245
2463,119794.24956406323
2464,172110.46682543334
2465,135118.19015327736
2466,121375.38351752938
2467,143067.66276395752
2468,100069.9818473035
2469,108204.5879122111
2470,201937.81591926972
2471,179792.87011354105
2472,177873.16159686114
2473,127741.04908876751
2474,104416.45600368474
2475,216135.06298993883
2476,113529.55884060817
2477,121352.03530964113
2478,165113.3134871209
2479,118234.77006616839
2480,125879.69704566571
2481,126035.66013473133
2482,120210.30536524081
2483,115596.00527702313
2484,127629.59586460346
2485,118233.45048534733
2486,144542.68961336862
2487,166761.00677034818
2488,134429.2157723557
2489,159364.04662877577
2490,134066.73459962342
2491,98779.32794423065
2492,180703.052981441
2493,128079.86701101593
2494,152608.65758752878
2495,110939.6088792901
2496,216651.69256147655
2497,153408.94707623316
2498,115163.61502351362
2499,89184.87515396149
2500,131106.86745070218
2501,141449.1513274941
2502,135713.07533137922
2503,104387.45612812862
2504,197792.37209057366
2505,212758.04115399375
2506,273227.08408296795
2507,324631.9549643135
2508,273227.08408296795
2509,230415.50581220235
2510,248759.56016438565
2511,192829.0578726069
2512,213102.649114238
2513,214265.21526504963
2514,258666.6950617387
2515,154114.94776243783
2516,152611.76504301137
2517,138788.5983345231
2518,140060.02798401067
2519,221861.04847188084
2520,202658.7028267162
2521,197982.25469418443
2522,213839.19593801728
2523,122703.29226051897
2524,126504.49220796216
2525,130411.56505371418
2526,147633.20463570248
2527,120682.49560584332
2528,122024.33927501022
2529,124469.71756938868
2530,109242.74663198787
2531,236647.9389412061
2532,228953.86644552587
2533,203539.55580371892
2534,245379.13449457003
2535,303470.30534440087
2536,223535.67203802077
2537,224971.60472977094
2538,182326.1885450513
2539,184291.23037414704
2540,182692.97440870586
2541,178279.81327787478
2542,168615.18372310544
2543,122850.53084727052
2544,130297.44352049602
2545,124055.74618813583
2546,161786.95216017598
2547,148578.29529279913
2548,154057.892090798
2549,161761.9771379505
2550,162579.29621899966
2551,149176.98388824312
2552,121537.04276318477
2553,86897.67439108928
2554,122785.01666618508
2555,100705.44390038338
2556,97739.35847261456
2557,105831.29859666251
2558,156301.75715190452
2559,135376.1181722161
2560,122860.62346519266
2561,111389.90274463121
2562,124066.00793284114
2563,122290.40477840719
2564,172220.5461837001
2565,115334.3140484931
2566,124250.75920019277
2567,128194.67867371136
2568,194860.26630801882
2569,178025.8376782443
2570,123563.41331126148
2571,169743.99494792108
2572,174248.5306225018
2573,221946.46753703707
2574,259988.68488077432
2575,136498.383525069
2576,117648.64294095518
2577,145518.56351013604
2578,94785.37541488244
2579,70766.43013628338
2580,124771.07449919326
2581,121021.7140476802
2582,108305.19227888923
2583,248545.45836572043
2584,163648.8513273125
2585,177379.06932454367
2586,223833.28623937568
2587,208630.5142931192
2588,136850.0689929582
2589,148723.45223341652
2590,209885.8295986808
2591,209376.5810837716
2592,237056.17586222684
2593,244578.9004281187
2594,181996.81722762095
2595,203806.37665253173
2596,305903.8978504449
2597,194462.66681552565
2598,285025.98789863026
2599,383289.9807678673
2600,114846.07782370469
2601,155025.82008892435
2602,104113.93642772996
2603,102257.78575029068
2604,91733.87568963697
2605,104743.10804123066
2606,142603.42840968823
2607,170370.75644907632
2608,177013.36266243694
2609,145101.71936351075
2610,99218.69025278231
2611,143105.912474253
2612,145766.26112795435
2613,114892.78088768267
2614,120863.64909446218
2615,155289.56284894285
2616,134412.65230397572
2617,176831.6867039457
2618,187972.3128122999
2619,234361.9472199891
2620,170431.19919251595
2621,177627.9978082268
2622,188664.32735769774
2623,250327.80120763654
2624,278494.6758042122
2625,332388.2268060679
2626,158693.0993798871
2627,186470.34904880583
2628,399432.52890957793
2629,519286.2144755548
2630,335738.34724198736
2631,459659.82105306763
2632,399147.94418501697
2633,295706.955699824
2634,349739.9982867377
2635,158960.73046782622
2636,203840.16148202747
2637,172498.71748584748
2638,255874.41392926456
2639,188414.53744800968
2640,146892.79361868443
2641,114500.66425075087
2642,201379.48339343158
2643,122602.79450911892
2644,134514.19463493768
2645,110488.97958142402
2646,105689.79692373349
2647,114062.23715073949
2648,145242.77615403483
2649,140135.52287314634
2650,143555.4649222547
2651,160332.43364198855
2652,391900.24123502837
2653,267331.76419586915
2654,248698.4594444174
2655,338570.81827905297
2656,308426.8785799503
2657,314475.20488701464
2658,277951.5633467768
2659,297428.30651074176
2660,318277.7538799908
2661,320546.99392183893
2662,320785.83296394156
2663,276241.6059291858
2664,267747.5364201734
2665,305415.05930851866
2666,283769.8983152801
2667,159394.34037296788
2668,175710.07057706546
2669,181886.51873996004
2670,295390.79641117546
2671,175710.07057706546
2672,195486.7773616304
2673,212391.19916460666
2674,211846.19772955726
2675,173852.3572737046
2676,187479.46245232047
2677,196099.22178414903
2678,293745.4675431233
2679,268822.84189924086
2680,296773.2783881327
2681,401160.52765616437
2682,345584.0022619743
2683,448818.6813063717
2684,321981.5764870596
2685,354163.90169076173
2686,264938.8361194269
2687,276342.9111179045
2688,240977.22171719593
2689,207582.39964114575
2690,383138.5420267964
2691,199776.66910751283
2692,141562.79095917038
2693,211500.86442435722
2694,142434.64870746972
2695,197985.58037569237
2696,185209.7384257116
2697,210037.3147744551
2698,184719.30398840408
2699,186545.9348839202
2700,167377.0082534786
2701,150865.97151575593
2702,129897.47022388854
2703,143209.9738241591
2704,138269.14258152558
2705,123452.92456152652
2706,117391.14390372376
2707,123339.2885675366
2708,126515.37520394514
2709,106841.95720818186
2710,118873.44996911648
2711,265351.6718652206
2712,351242.0096439393
2713,191348.42425250742
2714,147225.18423278863
2715,176331.72602003766
2716,136672.89884871498
2717,170188.3819297016
2718,246007.56862913835
2719,140513.53283219656
2720,184406.0795915836
2721,133879.3434937399
2722,161730.5102600139
2723,142700.7511197342
2724,116372.03435974481
2725,126877.83801139916
2726,144464.22598445087
2727,166122.05525453453
2728,172442.80431175136
2729,134933.44181716343
2730,140236.0344360009
2731,107887.72562175203
2732,118193.67168044622
2733,152566.37279361274
2734,158246.4845382204
